iter	MAE	RMSE
0	17.10228299	20.47789909
1	16.92491775	20.32921923
2	16.75405002	20.18654504
3	16.58410342	20.04813883
4	16.41722338	19.91433509
5	16.26132513	19.78868281
6	16.11236302	19.66798205
7	15.96431343	19.55369057
8	15.82716168	19.4475501
9	15.69429412	19.3448047
10	15.56462448	19.24629884
11	15.44233056	19.15439401
12	15.32773098	19.06744137
13	15.2185715	18.98601427
14	15.11324087	18.90772769
15	15.01157299	18.83346289
16	14.91404631	18.76149944
17	14.8216927	18.69465558
18	14.73367935	18.63184315
19	14.64833742	18.56892303
20	14.56681378	18.50968696
21	14.49102899	18.45542998
22	14.41818219	18.40277434
23	14.34842916	18.35367863
24	14.28708767	18.31121695
25	14.22442169	18.26711241
26	14.16530898	18.22681613
27	14.10806478	18.18833183
28	14.05286143	18.15041214
29	14.00355963	18.11675511
30	13.95210477	18.08102339
31	13.90420727	18.04734644
32	13.85785227	18.01487055
33	13.80735393	17.97865231
34	13.7598267	17.94494428
35	13.7146067	17.91065408
36	13.67785482	17.88172053
37	13.6360813	17.85080946
38	13.6021194	17.82535192
39	13.56147231	17.79699045
40	13.52336001	17.76956795
41	13.48707448	17.74365965
42	13.45471555	17.72002671
43	13.42373983	17.69829056
44	13.39637233	17.67825871
45	13.37017497	17.65945175
46	13.34152045	17.63867907
47	13.31659324	17.62084581
48	13.29152108	17.60200369
49	13.26748046	17.58467017
50	13.24352382	17.56692035
51	13.22001591	17.54825173
52	13.20051725	17.53555896
53	13.17507962	17.51731752
54	13.15114118	17.49873971
55	13.12786252	17.48079465
56	13.11090431	17.46959974
57	13.09041311	17.4535422
58	13.07201575	17.43945968
59	13.05213672	17.42495121
60	13.03571516	17.41372615
61	13.01972905	17.40029239
62	13.00346209	17.38613934
63	12.98897759	17.37511549
64	12.9725916	17.36294362
65	12.95734197	17.35124172
66	12.94565226	17.34208863
67	12.93353177	17.33310941
68	12.91903156	17.32191514
69	12.90608376	17.31054096
70	12.89279785	17.30160772
71	12.88029746	17.29350515
72	12.86496471	17.28160535
73	12.85366204	17.2743265
74	12.84392166	17.26621842
75	12.82873156	17.25248984
76	12.81837496	17.2444494
77	12.80431215	17.23337585
78	12.79238922	17.22457587
79	12.78111983	17.21572206
80	12.77237333	17.20783928
81	12.76230233	17.19847436
82	12.75192627	17.19119927
83	12.73732398	17.17939526
84	12.72510369	17.16948137
85	12.7166396	17.1638843
86	12.70775465	17.15870169
87	12.69529452	17.14929451
88	12.68295474	17.13860562
89	12.67298655	17.13049349
90	12.66387626	17.12212233
91	12.64807754	17.10968755
92	12.63811904	17.10247371
93	12.63137909	17.09677724
94	12.62313892	17.08897492
95	12.61156833	17.07997133
96	12.60366188	17.07378793
97	12.60142132	17.07316025
98	12.59734237	17.0685034
99	12.58731308	17.05883244
100	12.58047238	17.0517248
101	12.57424166	17.04616225
102	12.56415233	17.03943671
103	12.55549401	17.0330581
104	12.54904436	17.02818534
105	12.54119416	17.01973378
106	12.53400573	17.01352973
107	12.52658809	17.00812691
108	12.51668446	16.99993771
109	12.50859229	16.99441306
110	12.50245432	16.98921872
111	12.49701301	16.98413714
112	12.49063648	16.97784895
113	12.4865136	16.9732531
114	12.47674289	16.96663837
115	12.47122827	16.96168857
116	12.46408409	16.95572403
117	12.45723225	16.94899142
118	12.45071773	16.9429317
119	12.44199392	16.93630554
120	12.43663129	16.93127519
121	12.42848245	16.92340311
122	12.42435487	16.91928742
123	12.4196651	16.91438701
124	12.41439478	16.90870504
125	12.40920377	16.90317216
126	12.39966343	16.8951265
127	12.39524135	16.89131096
128	12.3917203	16.88768045
129	12.38761905	16.88269355
130	12.38149029	16.87745422
131	12.37757281	16.87329855
132	12.37316005	16.86915035
133	12.36888611	16.86491839
134	12.36554256	16.86170361
135	12.35840634	16.85477844
136	12.35368616	16.85066924
137	12.34893349	16.84670618
138	12.34567631	16.84185807
139	12.34283326	16.83870786
140	12.33789028	16.83141013
141	12.33347537	16.82852837
142	12.32875155	16.82335369
143	12.32573158	16.82042074
144	12.32178577	16.81601598
145	12.31658918	16.8118046
146	12.30999263	16.80615372
147	12.30701368	16.80308211
148	12.29953777	16.79693009
149	12.29451921	16.79152857
150	12.28993062	16.78536514
151	12.28569287	16.78128926
152	12.27966097	16.77695837
153	12.27449714	16.77225823
154	12.26743682	16.76635157
155	12.26388333	16.7626858
156	12.26280628	16.76172011
157	12.25876878	16.75793564
158	12.25464901	16.75350172
159	12.24462998	16.74687907
160	12.24209674	16.74333232
161	12.23850499	16.7396742
162	12.23565312	16.73545589
163	12.22859037	16.72968748
164	12.22600772	16.72720636
165	12.22282703	16.72375216
166	12.22013604	16.72054408
167	12.2160046	16.71516964
168	12.21202189	16.70994816
169	12.21006303	16.70752311
170	12.2061432	16.70423389
171	12.2029225	16.69970396
172	12.1998196	16.69686225
173	12.19086587	16.69042068
174	12.18855113	16.68804522
175	12.18518273	16.68382032
176	12.1823303	16.68087108
177	12.17965541	16.67809422
178	12.17650593	16.67443973
179	12.16970932	16.66990279
180	12.16707631	16.66645469
181	12.15981548	16.66147387
182	12.15140958	16.65389645
183	12.14634535	16.64740851
184	12.14326096	16.64327005
185	12.13989932	16.64022344
186	12.13639578	16.63579045
187	12.13288105	16.63131726
188	12.12945505	16.62675365
189	12.123821	16.62147029
190	12.12075855	16.61735868
191	12.11686538	16.61273204
192	12.11097228	16.60704747
193	12.10817068	16.60340488
194	12.10514332	16.60016472
195	12.10145743	16.59631423
196	12.09788362	16.59172148
197	12.09519283	16.58896392
198	12.09137189	16.58496262
199	12.08795298	16.58125195
200	12.08529878	16.57786975
201	12.08206076	16.57423541
202	12.07999415	16.57146453
203	12.07773577	16.56762798
204	12.07221155	16.56266731
205	12.06933379	16.55925354
206	12.06581936	16.55477591
207	12.0631475	16.55273588
208	12.06001591	16.54928055
209	12.05807725	16.54660416
210	12.05497713	16.54245804
211	12.0531366	16.54100814
212	12.05052016	16.53822744
213	12.04914179	16.53638031
214	12.04725915	16.53335455
215	12.04411161	16.5299886
216	12.0398963	16.52630181
217	12.03667893	16.52305658
218	12.03394298	16.51914236
219	12.03030031	16.51479084
220	12.02650359	16.51095694
221	12.02407345	16.50750045
222	12.0213375	16.50471713
223	12.01816834	16.50158263
224	12.01551427	16.49885502
225	12.01283778	16.49537793
226	12.00933359	16.49186219
227	12.00647092	16.48777585
228	12.00431	16.48466862
229	12.0035796	16.48310558
230	12.0012994	16.48045256
231	11.99832608	16.47740776
232	11.99603365	16.47460827
233	11.9937875	16.47186342
234	11.99174831	16.46872184
235	11.99013271	16.46637895
236	11.98871194	16.46380234
237	11.98644384	16.46041038
238	11.97934053	16.45514598
239	11.97790667	16.45288986
240	11.97563946	16.44986689
241	11.97165718	16.44669392
242	11.9694622	16.44311096
243	11.96625928	16.43998601
244	11.96436589	16.43797661
245	11.96148378	16.4354319
246	11.95929345	16.43259307
247	11.95515009	16.42928815
248	11.95099942	16.42531211
249	11.94861396	16.42230196
250	11.94513464	16.4178007
251	11.9437646	16.41568003
252	11.93952949	16.41188927
253	11.93479888	16.40864463
254	11.93051218	16.40503595
255	11.92747106	16.40232943
256	11.92294958	16.39809571
257	11.92121842	16.39636496
258	11.91890852	16.39449199
259	11.91661289	16.39151543
260	11.91342763	16.38760334
261	11.91148538	16.38478151
262	11.90988228	16.38280744
263	11.90792197	16.38045903
264	11.9057503	16.37910017
265	11.90240024	16.37514022
266	11.90007567	16.37123749
267	11.896324	16.36799736
268	11.89432091	16.36536063
269	11.89066564	16.36213101
270	11.88759025	16.35806878
271	11.88417571	16.35497852
272	11.88141768	16.35214852
273	11.87940016	16.34895532
274	11.8773107	16.34581089
275	11.87365482	16.34264428
276	11.87109347	16.3403538
277	11.86977855	16.33934417
278	11.8672798	16.3368769
279	11.86544949	16.33432384
280	11.86167995	16.33074397
281	11.85901856	16.32744296
282	11.85615828	16.32452729
283	11.85421516	16.32187803
284	11.85224787	16.31882237
285	11.84703761	16.31314476
286	11.84400343	16.30989563
287	11.8399728	16.30704123
288	11.83764058	16.30421093
289	11.83639632	16.30194402
290	11.83386265	16.29911836
291	11.83246783	16.29766981
292	11.82859122	16.29404091
293	11.82692171	16.29273595
294	11.82467329	16.29124541
295	11.82192269	16.28897507
296	11.81840447	16.28437932
297	11.81627796	16.2817048
298	11.81333352	16.27815951
299	11.81134729	16.27563698
300	11.80975096	16.273772
301	11.80771186	16.27116888
302	11.80481044	16.268142
303	11.80383314	16.26630507
304	11.80219005	16.26352333
305	11.79915477	16.26016999
306	11.79654101	16.25645853
307	11.79451568	16.25424075
308	11.78884034	16.24939375
309	11.78788473	16.24789543
310	11.78570977	16.24536753
311	11.78488533	16.24387902
312	11.78101314	16.24091618
313	11.77901978	16.23872329
314	11.77590702	16.23473789
315	11.77408026	16.23257514
316	11.77063289	16.22956215
317	11.76711329	16.22668789
318	11.76502186	16.22352731
319	11.76145373	16.21901338
320	11.75987325	16.21642607
321	11.75802374	16.21422365
322	11.75366168	16.20979581
323	11.75286938	16.20861708
324	11.75044174	16.20617044
325	11.7478466	16.20315627
326	11.74555838	16.20044599
327	11.74540277	16.19941931
328	11.7436117	16.19665428
329	11.74052813	16.19366308
330	11.73968116	16.19225305
331	11.73760532	16.18970579
332	11.73528523	16.18719728
333	11.73299677	16.1846853
334	11.73129015	16.18284235
335	11.72932444	16.18042017
336	11.7256679	16.17625819
337	11.72400505	16.17439752
338	11.72187262	16.17098322
339	11.71858572	16.16754104
340	11.71727842	16.16589399
341	11.71600713	16.16478928
342	11.71486413	16.16325755
343	11.71269578	16.16117505
344	11.71195286	16.16032854
345	11.70968613	16.15777129
346	11.70700323	16.15352187
347	11.70506185	16.15083539
348	11.7031939	16.14883446
349	11.7005866	16.14537863
350	11.69845197	16.14267767
351	11.69644673	16.14041818
352	11.694153	16.137762
353	11.69264952	16.13575293
354	11.6907837	16.13372023
355	11.68946346	16.13179453
356	11.68828709	16.130238
357	11.68654397	16.12858728
358	11.6848435	16.12639591
359	11.68139255	16.12282184
360	11.6798525	16.12065591
361	11.6779409	16.11788587
362	11.67615284	16.11495514
363	11.67400536	16.11186717
364	11.67031373	16.10831139
365	11.66649216	16.10525684
366	11.66137676	16.10166483
367	11.65918618	16.09880106
368	11.65799332	16.0971821
369	11.65524058	16.09484917
370	11.65288761	16.09241906
371	11.65139066	16.09101565
372	11.6495339	16.0880006
373	11.64724947	16.08458
374	11.64640692	16.0834475
375	11.64478461	16.08092944
376	11.64282174	16.0784547
377	11.64061592	16.0751748
378	11.6387981	16.07323903
379	11.63387604	16.06896293
380	11.63032612	16.06410281
381	11.62725683	16.06064762
382	11.62520752	16.05826834
383	11.62161826	16.05436937
384	11.61949876	16.05220507
385	11.61770361	16.04977632
386	11.61336229	16.04641166
387	11.60939586	16.04383829
388	11.60812398	16.04232199
389	11.60524972	16.03899032
390	11.60341729	16.0369491
391	11.60200015	16.03498228
392	11.59964492	16.03229496
393	11.59732976	16.0298386
394	11.59627649	16.02860405
395	11.59501251	16.02701257
396	11.59359496	16.02581813
397	11.59190614	16.02326
398	11.59011859	16.02081666
399	11.58768492	16.01724266
400	11.58638074	16.01559234
401	11.58458714	16.01310918
402	11.58199968	16.00952911
403	11.57787934	16.00701872
404	11.57491481	16.00429409
405	11.57163774	16.00002426
406	11.57026759	15.99844522
407	11.56870493	15.99683965
408	11.56725169	15.99530193
409	11.5660096	15.99344095
410	11.56485516	15.99155641
411	11.56342786	15.9896216
412	11.5608543	15.98706703
413	11.55765224	15.98334676
414	11.55630953	15.98174776
415	11.55378219	15.97796619
416	11.55199926	15.97505818
417	11.54984093	15.97281599
418	11.5484186	15.97108823
419	11.54578243	15.96767391
420	11.5440399	15.96510448
421	11.54258465	15.96283
422	11.54160872	15.96129134
423	11.54023584	15.95958905
424	11.53827286	15.95752675
425	11.5369558	15.9556371
426	11.53427187	15.95282513
427	11.53226006	15.94995969
428	11.52810452	15.94568508
429	11.5266612	15.94300804
430	11.52381829	15.93879755
431	11.52250373	15.93690996
432	11.51766186	15.93311578
433	11.51424862	15.93075837
434	11.51266632	15.92918386
435	11.51151017	15.9275048
436	11.50963603	15.92527584
437	11.50806747	15.92333667
438	11.50732266	15.9221366
439	11.50623816	15.9203703
440	11.50342549	15.91735008
441	11.50041426	15.91469022
442	11.49759248	15.9127326
443	11.4951602	15.9103105
444	11.49416128	15.90940601
445	11.49231461	15.90691982
446	11.49130291	15.90525306
447	11.48921928	15.90286437
448	11.48743855	15.90119679
449	11.4856068	15.89874288
450	11.48503296	15.89755936
451	11.48372349	15.89608565
452	11.48142883	15.89348159
453	11.48000726	15.89189858
454	11.47791169	15.8887027
455	11.47626046	15.88680303
456	11.47470955	15.88510384
457	11.4737903	15.88411944
458	11.47224304	15.88245132
459	11.4694475	15.87979463
460	11.46756355	15.87790439
461	11.46612169	15.87626745
462	11.46513964	15.87513051
463	11.46327259	15.8730989
464	11.46147122	15.87065773
465	11.4603836	15.86910864
466	11.45902849	15.86731613
467	11.45755627	15.86563287
468	11.4552743	15.86260313
469	11.45403367	15.86036559
470	11.45189516	15.85800663
471	11.45100883	15.85693114
472	11.45010758	15.85585233
473	11.44835671	15.85345438
474	11.44694645	15.85094994
475	11.44596901	15.84986785
476	11.44533129	15.84878902
477	11.44277895	15.84516052
478	11.44137351	15.84348406
479	11.44011965	15.84192731
480	11.43645946	15.83812298
481	11.43564824	15.83707407
482	11.43431425	15.83502777
483	11.43324641	15.83317298
484	11.43186585	15.83190782
485	11.43082407	15.83057217
486	11.42979966	15.82933384
487	11.42700239	15.82709464
488	11.42635007	15.82608285
489	11.42629828	15.82595381
490	11.42511019	15.82365242
491	11.42401078	15.82262081
492	11.42239992	15.82058617
493	11.42083504	15.81798602
494	11.41889065	15.81543737
495	11.41746651	15.81314234
496	11.41589199	15.81117499
497	11.41394572	15.80865145
498	11.41188988	15.80687599
499	11.40876617	15.80297313
500	11.40669742	15.79971778
