iter	MAE	RMSE
0	16.94408647	20.35448642
1	16.76702534	20.21005253
2	16.59680343	20.06941973
3	16.42734573	19.93363619
4	16.26126861	19.80284913
5	16.10902572	19.68171827
6	15.96125111	19.56415256
7	15.81504232	19.45376327
8	15.67807935	19.34916111
9	15.54494185	19.24764546
10	15.41780254	19.15284831
11	15.29714459	19.06348851
12	15.18441084	18.97915112
13	15.07521602	18.89849758
14	14.97468803	18.82483617
15	14.8745125	18.75292406
16	14.77914191	18.68435386
17	14.6869641	18.61869559
18	14.60008377	18.55721912
19	14.51739245	18.49721855
20	14.43805234	18.4411022
21	14.36457859	18.3892832
22	14.29255166	18.33859348
23	14.22532402	18.29249548
24	14.16500978	18.25112741
25	14.10575318	18.20988775
26	14.04816129	18.17053044
27	13.99396134	18.1345264
28	13.94118613	18.09863292
29	13.892307	18.06549652
30	13.8432446	18.03187802
31	13.79844073	18.00068865
32	13.75420037	17.97019882
33	13.70523677	17.9351731
34	13.65878944	17.90250343
35	13.6171885	17.87086047
36	13.58291408	17.84365092
37	13.54477723	17.81532777
38	13.51450721	17.7930342
39	13.47478839	17.76562134
40	13.43998543	17.74158612
41	13.40526786	17.716764
42	13.37637566	17.69576183
43	13.34459059	17.67389202
44	13.31858485	17.65437315
45	13.29533388	17.63755585
46	13.26929094	17.61864208
47	13.24559258	17.60210553
48	13.22416214	17.58612152
49	13.20147435	17.57039383
50	13.18076275	17.55527877
51	13.15773286	17.53710849
52	13.13971578	17.52609227
53	13.11590768	17.51020211
54	13.09539832	17.49524025
55	13.07317928	17.47950949
56	13.05927415	17.47153146
57	13.04117077	17.45757793
58	13.02400464	17.44590228
59	13.00429728	17.43176041
60	12.99015085	17.42319393
61	12.97632639	17.41124119
62	12.96150068	17.39901314
63	12.94804927	17.38857227
64	12.93220548	17.37788224
65	12.9178477	17.36867306
66	12.90834065	17.36227174
67	12.89895161	17.35602848
68	12.88597833	17.34707383
69	12.87530553	17.3386967
70	12.86265853	17.33105325
71	12.85137023	17.32427888
72	12.83782181	17.31485581
73	12.8286294	17.30982344
74	12.82001916	17.30318279
75	12.80751333	17.2919009
76	12.79908844	17.28577069
77	12.78494507	17.27600367
78	12.77236132	17.26768868
79	12.76252718	17.26084992
80	12.75538136	17.25543646
81	12.74791879	17.24918784
82	12.7383264	17.24311245
83	12.7240648	17.23285177
84	12.71299336	17.22419449
85	12.70668677	17.22086475
86	12.69757482	17.21619819
87	12.68508438	17.20717897
88	12.67402823	17.19832976
89	12.66406611	17.19084136
90	12.65702997	17.18407916
91	12.64105196	17.17162715
92	12.63218355	17.16586446
93	12.62588214	17.16108721
94	12.61907125	17.15555286
95	12.60945192	17.1479381
96	12.60245945	17.14303815
97	12.60078729	17.14304631
98	12.59768715	17.13954002
99	12.58896946	17.13157089
100	12.58437095	17.12782179
101	12.57932531	17.1239431
102	12.56994983	17.11807703
103	12.56305956	17.11396139
104	12.55803906	17.11107001
105	12.55146035	17.10520853
106	12.54513354	17.09948145
107	12.53845968	17.0954582
108	12.530064	17.08903878
109	12.52210871	17.08445445
110	12.51702913	17.08101
111	12.51391622	17.07774639
112	12.5089914	17.07313368
113	12.50577522	17.06954788
114	12.49729199	17.06389236
115	12.49275394	17.06058898
116	12.48546041	17.05541579
117	12.48028062	17.05062539
118	12.47504006	17.04739095
119	12.46762872	17.04237418
120	12.46275726	17.038202
121	12.45558708	17.03214696
122	12.45234095	17.02960915
123	12.44912755	17.02703041
124	12.44474595	17.02362108
125	12.44079695	17.02014015
126	12.43224107	17.0135596
127	12.42892508	17.01130164
128	12.42544221	17.00864503
129	12.42204214	17.00492017
130	12.41566103	16.9991595
131	12.41270414	16.99649863
132	12.40965549	16.99379084
133	12.40611831	16.99045943
134	12.40329078	16.98827519
135	12.39726289	16.98359146
136	12.39363375	16.98107323
137	12.38958601	16.97835792
138	12.38732126	16.9753043
139	12.38470596	16.9727284
140	12.38110554	16.96737554
141	12.37694306	16.96499913
142	12.37370097	16.96198029
143	12.37139584	16.95969077
144	12.36859721	16.95728901
145	12.36401869	16.95365139
146	12.3578673	16.94848023
147	12.35607589	16.94691614
148	12.34908457	16.94176163
149	12.34546251	16.93874335
150	12.34289687	16.93491614
151	12.34007579	16.93197603
152	12.33404618	16.92838936
153	12.32865625	16.9245386
154	12.32176531	16.91966909
155	12.31920306	16.9169729
156	12.3183154	16.91629563
157	12.31591604	16.91516453
158	12.31232378	16.9117607
159	12.30299911	16.90618234
160	12.30163068	16.90452928
161	12.29830567	16.9018529
162	12.29640193	16.89867918
163	12.28963843	16.89334207
164	12.28825064	16.89154702
165	12.28599005	16.88932284
166	12.28396764	16.88695616
167	12.28200669	16.88428834
168	12.27919952	16.8812975
169	12.2771455	16.87911884
170	12.27426894	16.87669096
171	12.27171098	16.87414943
172	12.26914011	16.87223401
173	12.26153909	16.867422
174	12.25961984	16.86551329
175	12.2573318	16.86293244
176	12.25561591	16.86125365
177	12.2531263	16.85901137
178	12.25061354	16.85694117
179	12.24503748	16.85446159
180	12.24369239	16.85235786
181	12.2373479	16.84839863
182	12.22926491	16.84120719
183	12.22607034	16.83765686
184	12.22425748	16.83535322
185	12.22166343	16.83346069
186	12.21882927	16.83059043
187	12.21699537	16.82819583
188	12.21459161	16.82599456
189	12.20954472	16.82201106
190	12.20785225	16.82007039
191	12.20522901	16.8177312
192	12.19953015	16.8130337
193	12.19746329	16.8107524
194	12.19522502	16.8088734
195	12.19292111	16.80726022
196	12.19033602	16.80479626
197	12.1886548	16.80352228
198	12.18595451	16.80077493
199	12.18324332	16.79783443
200	12.18082309	16.79526322
201	12.1785527	16.79272386
202	12.17673489	16.79022955
203	12.17567268	16.78917756
204	12.1709023	16.78527759
205	12.16822584	16.78209626
206	12.16685495	16.78036163
207	12.1652435	16.77950781
208	12.16296914	16.77756378
209	12.1615231	16.77602779
210	12.15902807	16.7732038
211	12.15731477	16.77212045
212	12.15507457	16.76989508
213	12.15426366	16.76898872
214	12.15317053	16.76724778
215	12.15062326	16.7654185
216	12.14639432	16.76172773
217	12.14293479	16.75831853
218	12.14074619	16.75595124
219	12.13779634	16.75302939
220	12.13598655	16.75207615
221	12.13444803	16.7503278
222	12.13194292	16.74802261
223	12.13015469	16.74705074
224	12.12819462	16.74522324
225	12.12650552	16.74278645
226	12.12488432	16.74135212
227	12.12344183	16.73900069
228	12.12226055	16.73693817
229	12.1216715	16.73605857
230	12.12064161	16.73472285
231	12.11913215	16.73376624
232	12.11768804	16.73237423
233	12.11620337	16.73062535
234	12.11501658	16.72864829
235	12.11371454	16.72744889
236	12.11276295	16.72600379
237	12.1115325	16.72423257
238	12.10406528	16.71900763
239	12.10313175	16.717596
240	12.1018152	16.71615806
241	12.098743	16.7143513
242	12.09746048	16.71290239
243	12.09544227	16.71132284
244	12.09462416	16.71059212
245	12.09270142	16.7092077
246	12.09130351	16.70796631
247	12.08746433	16.70546381
248	12.08352348	16.70216609
249	12.08164456	16.70036857
250	12.07889475	16.69753317
251	12.0783508	16.69662909
252	12.07462641	16.69382827
253	12.07003981	16.69079938
254	12.0662618	16.68794547
255	12.06368563	16.6857951
256	12.05993584	16.6822297
257	12.05922322	16.68119173
258	12.05836756	16.68068369
259	12.05680503	16.67899813
260	12.05410693	16.67603313
261	12.05246422	16.67405386
262	12.05095254	16.67243377
263	12.05008122	16.671489
264	12.0480453	16.6704098
265	12.04519598	16.66686793
266	12.04422105	16.6653902
267	12.04045034	16.66261051
268	12.03905527	16.66051699
269	12.03570438	16.65758677
270	12.03400973	16.65573735
271	12.03066403	16.65290586
272	12.02846089	16.65066149
273	12.02691478	16.64843762
274	12.02595417	16.64679085
275	12.02268713	16.6440445
276	12.02095255	16.64300062
277	12.02016413	16.64238312
278	12.01874068	16.64130192
279	12.01753141	16.64019334
280	12.01424663	16.63707041
281	12.01257212	16.63522598
282	12.01076112	16.63393654
283	12.00899123	16.63202201
284	12.00788477	16.63051463
285	12.00445076	16.62739316
286	12.0016727	16.62526457
287	11.99817221	16.62346435
288	11.99627403	16.62165785
289	11.99600069	16.62108202
290	11.99536966	16.61956702
291	11.99450216	16.61891826
292	11.99096648	16.6158709
293	11.9894393	16.61464952
294	11.98724157	16.61333214
295	11.98492267	16.61155334
296	11.98342765	16.6104784
297	11.98232684	16.60914515
298	11.98090954	16.60808665
299	11.98047796	16.60678201
300	11.97954568	16.60574445
301	11.97813495	16.60449813
302	11.97579549	16.60275188
303	11.97495195	16.60131837
304	11.97452814	16.60037328
305	11.97250602	16.5988668
306	11.97127895	16.59705682
307	11.97047495	16.59627998
308	11.96551839	16.5927255
309	11.96506458	16.59237665
310	11.9637405	16.59098001
311	11.96352086	16.59070738
312	11.96017075	16.58828694
313	11.95842876	16.58612415
314	11.9556012	16.58327775
315	11.9542709	16.58143781
316	11.95148976	16.57904551
317	11.94827807	16.57697224
318	11.94678139	16.57534018
319	11.94468734	16.57286675
320	11.94350609	16.57111569
321	11.94271081	16.57059767
322	11.93954222	16.5680383
323	11.93892455	16.56734462
324	11.93676156	16.56543196
325	11.93522712	16.56384246
326	11.93374262	16.56172003
327	11.93364123	16.56093548
328	11.93300779	16.56008591
329	11.93073368	16.55857395
330	11.93054993	16.55764264
331	11.92915119	16.55641954
332	11.92743834	16.5548047
333	11.92573162	16.55333043
334	11.92450862	16.55251588
335	11.92301028	16.55048689
336	11.92018094	16.54815739
337	11.91840324	16.5464384
338	11.91750563	16.54525656
339	11.91461325	16.54310478
340	11.91380182	16.54203289
341	11.91283383	16.54154856
342	11.91188254	16.54037322
343	11.91049847	16.53978636
344	11.91000096	16.53917349
345	11.90855366	16.53825865
346	11.90691329	16.53571417
347	11.90646205	16.53477154
348	11.90494499	16.53333586
349	11.903264	16.53119625
350	11.90192108	16.52935981
351	11.90042426	16.52777996
352	11.89863005	16.5264073
353	11.89767642	16.52564683
354	11.89657797	16.52465719
355	11.89543318	16.52325317
356	11.89462239	16.52239542
357	11.89386681	16.52183354
358	11.89228977	16.51980736
359	11.88988954	16.51841691
360	11.88904928	16.51694036
361	11.88865636	16.51609845
362	11.88751762	16.51379184
363	11.88701593	16.51301822
364	11.88345547	16.51040751
365	11.88054194	16.50813037
366	11.87600742	16.50552309
367	11.87435198	16.50360648
368	11.87388402	16.50269989
369	11.87215898	16.50118853
370	11.87038832	16.49987838
371	11.86856267	16.4982462
372	11.8674291	16.49676084
373	11.86650336	16.49571256
374	11.86603697	16.49518015
375	11.8652933	16.49403104
376	11.86404212	16.49223057
377	11.86275144	16.49008125
378	11.86106911	16.48861558
379	11.85651615	16.48519696
380	11.85480449	16.48267344
381	11.85198084	16.48021601
382	11.85099622	16.47920172
383	11.84788131	16.47654869
384	11.84625711	16.47541196
385	11.84544045	16.47439452
386	11.84190985	16.47239373
387	11.83787586	16.47009934
388	11.83697728	16.46934016
389	11.83491242	16.4671272
390	11.83367124	16.46599128
391	11.83333041	16.46543916
392	11.83162904	16.46357443
393	11.82996248	16.46224352
394	11.82925277	16.4614048
395	11.82871378	16.46060227
396	11.82749373	16.45953185
397	11.82647499	16.45817469
398	11.8254225	16.45675421
399	11.82455499	16.45584076
400	11.82340329	16.45484732
401	11.82254419	16.45401985
402	11.82084508	16.45191627
403	11.81662654	16.45001763
404	11.81449761	16.44803706
405	11.8123979	16.44619807
406	11.81195017	16.44617964
407	11.81105521	16.44569496
408	11.81026742	16.44474342
409	11.80995839	16.44467896
410	11.80915858	16.44379784
411	11.80819462	16.44285287
412	11.80564406	16.44058692
413	11.80313266	16.43867091
414	11.80239666	16.43762196
415	11.801177	16.4357519
416	11.80019428	16.43456069
417	11.79901395	16.43369637
418	11.79815772	16.43255153
419	11.79721502	16.43107318
420	11.79664896	16.43002032
421	11.79605655	16.42937909
422	11.7958412	16.4287456
423	11.79542795	16.42851299
424	11.79478675	16.42804243
425	11.79396378	16.42721268
426	11.79266404	16.42530736
427	11.79179924	16.42442813
428	11.78802391	16.42080338
429	11.78717179	16.41916477
430	11.78604636	16.41748399
431	11.78477138	16.4157606
432	11.78073401	16.41265059
433	11.77796405	16.41112965
434	11.77718112	16.41056305
435	11.77692534	16.41026776
436	11.77584817	16.40890044
437	11.77525626	16.40830067
438	11.77533755	16.40840706
439	11.77522109	16.40797975
440	11.77380819	16.40647114
441	11.77135678	16.40471817
442	11.76893842	16.4030568
443	11.7667435	16.40087809
444	11.76625388	16.40062622
445	11.76555301	16.39972019
446	11.76521819	16.39905703
447	11.76414783	16.39785302
448	11.76263189	16.39680226
449	11.76153291	16.39541392
450	11.76115202	16.39474404
451	11.76063156	16.39414091
452	11.75886622	16.39219079
453	11.75772617	16.39146781
454	11.75724377	16.39101761
455	11.75561335	16.38943616
456	11.75451073	16.38816258
457	11.75377689	16.38741142
458	11.75269815	16.38620975
459	11.75024601	16.38411535
460	11.74857195	16.38271327
461	11.74773223	16.38200047
462	11.74746423	16.38163163
463	11.74590394	16.38063151
464	11.74539559	16.38015439
465	11.74499493	16.37992323
466	11.74408261	16.37909529
467	11.74286832	16.37790344
468	11.74141527	16.37635181
469	11.74116862	16.37577148
470	11.73977449	16.37471614
471	11.73941428	16.37411249
472	11.73877404	16.37350438
473	11.73845547	16.37255917
474	11.7372721	16.37074191
475	11.73646065	16.37001922
476	11.73628332	16.36932188
477	11.73606658	16.36893087
478	11.73543094	16.36809278
479	11.73491978	16.36747421
480	11.73158406	16.3647721
481	11.73095963	16.36400105
